                   x                   y                   u                   w                 rho                   T                   p                  mu                 mut                  yp                   k                 eps                  v2                  om                nuSA              alphat                 Prt                  kt                epst                 Pkt
   0.1426252894E+003   0.4352512744E+000  -0.1166018166E-004   0.1437294017E+002   0.8897598140E+000   0.1634324693E-001  -0.9229494971E-005   0.2307461989E-002   0.9349057998E-002   0.2631956297E+002   0.2752116865E+001   0.2708681813E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1217824173E-001   0.0000000000E+000   0.1903366650E-005   0.1726030146E-004   0.1442575862E-004
   0.1426252894E+003   0.4386318673E+000  -0.1131246447E-004   0.1418223126E+002   0.8882320079E+000   0.1655452814E-001   0.2554125342E-005   0.2301622078E-002   0.8630529650E-002   0.2498720708E+002   0.2771829161E+001   0.2860283801E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1121040707E-001   0.0000000000E+000   0.1993951701E-005   0.1864117699E-004   0.1581181158E-004
   0.1426252894E+003   0.4418770799E+000  -0.1096326243E-004   0.1398535765E+002   0.8866110151E+000   0.1677832633E-001   0.8742785096E-005   0.2295443807E-002   0.7937317979E-002   0.2370789175E+002   0.2786572794E+001   0.3018955971E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1027188257E-001   0.0000000000E+000   0.2088160397E-005   0.2013850440E-004   0.1733844801E-004
   0.1426252894E+003   0.4449910682E+000  -0.1061351332E-004   0.1378187795E+002   0.8848859487E+000   0.1701607877E-001   0.1262198292E-004   0.2288888941E-002   0.7270502019E-002   0.2248007513E+002   0.2795698671E+001   0.3184584955E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9365212824E-002   0.0000000000E+000   0.2186053477E-005   0.2176343245E-004   0.1902462231E-004
   0.1426252894E+003   0.4479779734E+000  -0.1026414573E-004   0.1357131431E+002   0.8830439931E+000   0.1726947560E-001   0.1567307881E-004   0.2281912651E-002   0.6631078086E-002   0.2130222867E+002   0.2798498716E+001   0.3356900912E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8492814335E-002   0.0000000000E+000   0.2287651001E-005   0.2352813209E-004   0.2088609502E-004
   0.1426252894E+003   0.4508419106E+000  -0.9916038927E-005   0.1335315264E+002   0.8810699552E+000   0.1754051612E-001   0.1853527437E-004   0.2274462029E-002   0.6019966254E-002   0.2017284381E+002   0.2794208559E+001   0.3535433028E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7656976986E-002   0.0000000000E+000   0.2392916839E-005   0.2544581431E-004   0.2294133078E-004
   0.1426252894E+003   0.4535869577E+000  -0.9570029311E-005   0.1312684443E+002   0.8789457166E+000   0.1783157962E-001   0.2145536871E-004   0.2266474283E-002   0.5438015189E-002   0.1909043832E+002   0.2782014442E+001   0.3719457828E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6859867304E-002   0.0000000000E+000   0.2501733519E-005   0.2753063512E-004   0.2521559349E-004
   0.1426252894E+003   0.4562171458E+000  -0.9226950408E-005   0.1289181062E+002   0.8766495335E+000   0.1814551479E-001   0.2449972224E-004   0.2257874475E-002   0.4886004473E-002   0.1805356265E+002   0.2761065943E+001   0.3907941492E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6103532736E-002   0.0000000000E+000   0.2613855017E-005   0.2979728800E-004   0.2772922976E-004
   0.1426252894E+003   0.4587364510E+000  -0.8887579422E-005   0.1264744848E+002   0.8741551434E+000   0.1848575282E-001   0.2765526510E-004   0.2248572679E-002   0.4364643735E-002   0.1706080634E+002   0.2730496557E+001   0.4099479030E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5389895343E-002   0.0000000000E+000   0.2728854020E-005   0.3226045743E-004   0.3050262028E-004
   0.1426252894E+003   0.4611487868E+000  -0.8552653106E-005   0.1239314229E+002   0.8714306371E+000   0.1885645051E-001   0.3088007894E-004   0.2238460419E-002   0.3874567792E-002   0.1611080472E+002   0.2689454339E+001   0.4292235687E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4720738798E-002   0.0000000000E+000   0.2846046584E-005   0.3493383665E-004   0.3355592811E-004
   0.1426252894E+003   0.4634579973E+000  -0.8222871354E-005   0.1212827891E+002   0.8684370134E+000   0.1926267123E-001   0.3412495338E-004   0.2227406235E-002   0.3416326637E-002   0.1520224556E+002   0.2637144825E+001   0.4483899257E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4097684812E-002   0.0000000000E+000   0.2964382082E-005   0.3782840134E-004   0.3690006373E-004
   0.1426252894E+003   0.4656678520E+000  -0.7898848315E-005   0.1185226912E+002   0.8651263554E+000   0.1971061280E-001   0.3734544869E-004   0.2215250200E-002   0.2990369247E-002   0.1433387599E+002   0.2572887853E+001   0.4671655993E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3522151326E-002   0.0000000000E+000   0.3082300518E-005   0.4094977692E-004   0.4053727731E-004
   0.1426252894E+003   0.4677820405E+000  -0.7581204063E-005   0.1156457531E+002   0.8614395189E+000   0.2020789253E-001   0.4050251140E-004   0.2201797192E-002   0.2597020050E-002   0.1350450930E+002   0.2496188579E+001   0.4852206858E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2995292066E-002   0.0000000000E+000   0.3197534204E-005   0.4429402608E-004   0.4444479218E-004
   0.1426252894E+003   0.4698041689E+000  -0.7270470644E-005   0.1126474547E+002   0.8573032491E+000   0.2076390054E-001   0.4356668288E-004   0.2186808853E-002   0.2236447330E-002   0.1271303118E+002   0.2406820454E+001   0.5021843630E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2517910978E-002   0.0000000000E+000   0.3306863929E-005   0.4784158322E-004   0.4856436848E-004
   0.1426252894E+003   0.4717377561E+000  -0.6967039290E-005   0.1095245186E+002   0.8526266041E+000   0.2139023259E-001   0.4651496243E-004   0.2169994139E-002   0.1908623690E-002   0.1195840489E+002   0.2304914121E+001   0.5176603639E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2090354849E-002   0.0000000000E+000   0.3405830188E-005   0.5154876654E-004   0.5278187545E-004
   0.1426252894E+003   0.4735862312E+000  -0.6671222327E-005   0.1062753091E+002   0.8472965924E+000   0.2210121327E-001   0.4933160964E-004   0.2150998599E-002   0.1613280208E-002   0.1123967446E+002   0.2191041345E+001   0.5312514994E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1712390167E-002   0.0000000000E+000   0.3488437201E-005   0.5533688116E-004   0.5691255081E-004
   0.1426252894E+003   0.4753529318E+000  -0.6383138851E-005   0.1029001851E+002   0.8411728946E+000   0.2291452285E-001   0.5200560122E-004   0.2129392697E-002   0.1349858154E-002   0.1055596465E+002   0.2066278173E+001   0.5425928614E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1383081008E-002   0.0000000000E+000   0.3546904800E-005   0.5907933166E-004   0.6067791887E-004
   0.1426252894E+003   0.4770411018E+000  -0.6102595313E-005   0.9940171958E+001   0.8340815224E+000   0.2385195163E-001   0.5453015990E-004   0.2104659551E-002   0.1117464826E-002   0.9906477378E+001   0.1932228504E+001   0.5513909378E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1100688856E-002   0.0000000000E+000   0.3571605350E-005   0.6258937693E-004   0.6369248490E-004
   0.1426252894E+003   0.4786538909E+000  -0.5829041864E-005   0.9578468601E+001   0.8258070264E+000   0.2494034145E-001   0.5690112093E-004   0.2076182251E-002   0.9148422614E-003   0.9290484871E+001   0.1790990468E+001   0.5574630722E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8626215429E-003   0.0000000000E+000   0.3551395377E-005   0.6561430103E-004   0.6549313099E-004
   0.1426252894E+003   0.4801943539E+000  -0.5561405718E-005   0.9205570989E+001   0.8160823819E+000   0.2621286353E-001   0.5911727885E-004   0.2043229732E-002   0.7403583434E-003   0.8707323608E+001   0.1645055481E+001   0.5607695030E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6654607794E-003   0.0000000000E+000   0.3474513692E-005   0.6784359690E-004   0.6558403310E-004
   0.1426252894E+003   0.4816654505E+000  -0.5297718891E-005   0.8822250958E+001   0.8045745019E+000   0.2771097801E-001   0.6117819986E-004   0.2004937654E-002   0.5920279179E-003   0.8156397735E+001   0.1497143077E+001   0.5614297525E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5050790478E-003   0.0000000000E+000   0.3330222655E-005   0.6894282705E-004   0.6353924715E-004
   0.1426252894E+003   0.4830700453E+000  -0.5034926017E-005   0.8429268868E+001   0.7908612390E+000   0.2948780038E-001   0.6308455365E-004   0.1960276114E-002   0.4675679943E-003   0.7637207581E+001   0.1349990018E+001   0.5597150913E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3768493332E-003   0.0000000000E+000   0.3111121983E-005   0.6861979811E-004   0.5913986155E-004
   0.1426252894E+003   0.4844109087E+000  -0.4768637125E-005   0.8027207586E+001   0.7743930711E+000   0.3161419597E-001   0.6483723164E-004   0.1907992943E-002   0.3644887843E-003   0.7149417492E+001   0.1206123535E+001   0.5559987837E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2759510398E-003   0.0000000000E+000   0.2815755221E-005   0.6670420426E-004   0.5249075917E-004
   0.1426252894E+003   0.4856907174E+000  -0.4492600350E-005   0.7616260734E+001   0.7544334523E+000   0.3418949093E-001   0.6643756669E-004   0.1846533778E-002   0.2802095396E-003   0.6692939961E+001   0.1067649445E+001   0.5506322626E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1977258029E-003   0.0000000000E+000   0.2451044813E-005   0.6319431173E-004   0.4413386475E-004
   0.1426252894E+003   0.4869120558E+000  -0.4198581297E-005   0.7195972167E+001   0.7299944816E+000   0.3735752310E-001   0.6788717519E-004   0.1774022110E-002   0.2121571956E-003   0.6267841287E+001   0.9360762697E+000   0.5437767971E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1379394158E-003   0.0000000000E+000   0.2033993833E-005   0.5826899186E-004   0.3514978786E-004
   0.1426252894E+003   0.4880774169E+000  -0.3877948734E-005   0.6764955846E+001   0.6999113407E+000   0.4131540991E-001   0.6918712512E-004   0.1688733931E-002   0.1578401819E-003   0.5873221658E+001   0.8122005287E+000   0.5353145236E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9291571913E-004   0.0000000000E+000   0.1592310477E-005   0.5233120199E-004   0.2710453657E-004
   0.1426252894E+003   0.4891892039E+000  -0.3530463271E-005   0.6320843304E+001   0.6636378183E+000   0.4624061115E-001   0.7033774142E-004   0.1591467876E-002   0.1149878194E-003   0.5502641350E+001   0.6961494988E+000   0.5248992685E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5975998408E-004   0.0000000000E+000   0.1164494290E-005   0.4600886518E-004   0.2130555868E-004
   0.1426252894E+003   0.4902497321E+000  -0.3177352020E-005   0.5861174520E+001   0.6233164145E+000   0.5200811392E-001   0.7133947673E-004   0.1490194702E-002   0.8176869223E-004   0.5136580192E+001   0.5877791639E+000   0.5121133390E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3653983676E-004   0.0000000000E+000   0.7956199517E-006   0.3984016146E-004   0.1754359900E-004
   0.1426252894E+003   0.4912612305E+000  -0.2850032215E-005   0.5385505933E+001   0.5840105419E+000   0.5801700747E-001   0.7219229459E-004   0.1398157261E-002   0.5672992685E-004   0.4749539445E+001   0.4873232814E+000   0.4967165747E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2153932399E-004   0.0000000000E+000   0.5151838103E-006   0.3385067350E-004   0.1447520790E-004
   0.1426252894E+003   0.4922258434E+000  -0.2562840264E-005   0.4896883565E+001   0.5497517354E+000   0.6362677093E-001   0.7289462043E-004   0.1323183478E-002   0.3843153889E-004   0.4331756417E+001   0.3956217614E+000   0.4788948822E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1249345847E-004   0.0000000000E+000   0.3206595250E-006   0.2789868901E-004   0.1133947405E-004
   0.1426252894E+003   0.4931456331E+000  -0.2310211175E-005   0.4400830883E+001   0.5215720541E+000   0.6854087605E-001   0.7344643363E-004   0.1265135808E-002   0.2539768183E-004   0.3890768153E+001   0.3137007887E+000   0.4593162116E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7199717822E-005   0.0000000000E+000   0.1927747518E-006   0.2218849211E-004   0.8316972212E-005
   0.1426252894E+003   0.4940225812E+000  -0.2079215056E-005   0.3903284607E+001   0.4987287299E+000   0.7275037117E-001   0.7384492334E-004   0.1220487029E-002   0.1630719072E-004   0.3439228693E+001   0.2422650916E+000   0.4389617457E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4112296969E-005   0.0000000000E+000   0.1115484471E-006   0.1706210004E-004   0.5743886382E-005
   0.1426252894E+003   0.4948585916E+000  -0.1857629506E-005   0.3409333565E+001   0.4800667791E+000   0.7635860054E-001   0.7408776188E-004   0.1185631012E-002   0.1009872122E-004   0.2987665595E+001   0.1814886463E+000   0.4188893453E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2305081270E-005   0.0000000000E+000   0.6160240219E-007   0.1274123787E-004   0.3747482612E-005
   0.1426252894E+003   0.4956554916E+000  -0.1636494076E-005   0.2922889606E+001   0.4645823132E+000   0.7948131989E-001   0.7417210265E-004   0.1157836774E-002   0.5964233317E-005   0.2543158490E+001   0.1310568860E+000   0.4000606694E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1250176273E-005   0.0000000000E+000   0.3229386497E-007   0.9320097516E-005   0.2301061734E-005
   0.1426252894E+003   0.4964150353E+000  -0.1410068201E-005   0.2446794255E+001   0.4515215003E+000   0.8221548576E-001   0.7409460894E-004   0.1135205490E-002   0.3301771733E-005   0.2110078211E+001   0.9030861732E-001   0.3832589492E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6504310217E-006   0.0000000000E+000   0.1658114362E-007   0.6843442024E-005   0.1327903176E-005
   0.1426252894E+003   0.4971389048E+000  -0.1175201081E-005   0.1983033365E+001   0.4403394751E+000   0.8463590895E-001   0.7385058038E-004   0.1116434767E-002   0.1666491738E-005   0.1690992991E+001   0.5838458714E-001   0.3690717503E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3388136702E-006   0.0000000000E+000   0.1000000000E-007   0.5335878215E-005   0.7554193903E-006
   0.1426252894E+003   0.4978287131E+000  -0.9303835512E-006   0.1532939921E+001   0.4306420416E+000   0.8679929833E-001   0.7343343814E-004   0.1100619238E-002   0.7304793752E-006   0.1287322728E+001   0.3434729089E-001   0.3579069697E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1984353288E-006   0.0000000000E+000   0.1000000000E-007   0.4610323377E-005   0.4774492033E-006
   0.1426252894E+003   0.4984860063E+000  -0.6755810589E-006   0.1097357196E+001   0.4221388604E+000   0.8874906042E-001   0.7283809717E-004   0.1087114071E-002   0.2520373562E-006   0.8997581800E+000   0.1726514576E-001   0.3500185088E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9841742077E-007   0.0000000000E+000   0.1000000000E-007   0.4078310415E-005   0.2531826072E-006
   0.1426252894E+003   0.4991122654E+000  -0.4112525669E-006   0.6767634164E+000   0.4146127329E+000   0.9051868553E-001   0.7205723893E-004   0.1075450223E-002   0.5288332448E-007   0.5285224231E+000   0.6265173665E-002   0.3455256135E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3503017599E-007   0.0000000000E+000   0.1000000000E-007   0.3596148833E-005   0.9563013881E-007
   0.1426252894E+003   0.4997089088E+000  -0.1383736368E-006   0.2713661566E+000   0.4078989117E+000   0.9213421114E-001   0.7107967767E-004   0.1065280088E-002   0.1533656856E-008   0.1735365284E+000   0.5613316092E-003   0.3444222274E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3930775084E-008   0.0000000000E+000   0.1000000000E-007   0.3191768112E-005   0.1132592254E-007
   0.1426252894E+003   0.5002910912E+000   0.0000000000E+000   0.0000000000E+000   0.4048122931E+000   0.9289314263E-001   0.7048809501E-004   0.1060704387E-002   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.3460202461E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.1000000000E-007   0.3191768112E-005   0.1420650923E-003
   0.1448752781E+003   0.0000000000E+000  -0.0000000000E+000   0.1965632478E+002   0.9207759420E+000   0.1197519801E-001  -0.1508020964E+005   0.2429673705E-002   0.3468227681E-001   0.0000000000E+000   0.7079010587E+000   0.1463157541E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3723734710E-001   0.0000000000E+000   0.1211580587E-006   0.3347847212E-006   0.5177613723E-008
   0.1448752781E+003   0.4633396837E-002  -0.3623462271E-006   0.1965632478E+002   0.9207759420E+000   0.1197519801E-001  -0.1508020964E+005   0.2429673705E-002   0.3468227681E-001   0.1945602774E+003   0.7079010587E+000   0.1463157541E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3723734710E-001   0.0000000000E+000   0.1211580587E-006   0.3347847212E-006   0.3552274466E-009
   0.1448752781E+003   0.1396012543E-001  -0.1091107707E-005   0.1965293030E+002   0.9207576826E+000   0.1197781656E-001  -0.1508020964E+005   0.2429599636E-002   0.3458809142E-001   0.1909010366E+003   0.7100612350E+000   0.1470669610E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3705447406E-001   0.0000000000E+000   0.1218441079E-006   0.3372673011E-006   0.3143287398E-008
   0.1448752781E+003   0.2340191889E-001  -0.1826976075E-005   0.1964599749E+002   0.9207209731E+000   0.1198308083E-001  -0.1508020964E+005   0.2429450734E-002   0.3451554195E-001   0.1872003410E+003   0.7144665376E+000   0.1486030884E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3691438409E-001   0.0000000000E+000   0.1232468294E-006   0.3423576454E-006   0.8551833691E-008
   0.1448752781E+003   0.3294891451E-001  -0.2567826695E-005   0.1963540061E+002   0.9206657538E+000   0.1199099904E-001  -0.1508020964E+005   0.2429226771E-002   0.3446454248E-001   0.1834618405E+003   0.7211841310E+000   0.1509563298E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3681836464E-001   0.0000000000E+000   0.1253911266E-006   0.3501763737E-006   0.1642345048E-007
   0.1448752781E+003   0.4259076324E-001  -0.3311425549E-005   0.1962103386E+002   0.9205920196E+000   0.1200157135E-001  -0.1508020964E+005   0.2428927751E-002   0.3443454996E-001   0.1796893595E+003   0.7302618198E+000   0.1541572020E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3676694552E-001   0.0000000000E+000   0.1282964940E-006   0.3608413933E-006   0.2662943995E-007
   0.1448752781E+003   0.5231667046E-001  -0.4055459654E-005   0.1960281271E+002   0.9204998209E+000   0.1201478984E-001  -0.1508020964E+005   0.2428553910E-002   0.3442450862E-001   0.1758868829E+003   0.7417269880E+000   0.1582344221E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3675976761E-001   0.0000000000E+000   0.1319775445E-006   0.3744700805E-006   0.3906786456E-007
   0.1448752781E+003   0.6211544104E-001  -0.4797545257E-005   0.1958067473E+002   0.9203892613E+000   0.1203063877E-001  -0.1508020964E+005   0.2428105706E-002   0.3443280192E-001   0.1720585412E+003   0.7555861687E+000   0.1632148478E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3679547205E-001   0.0000000000E+000   0.1364446699E-006   0.3911815989E-006   0.5366286871E-007
   0.1448752781E+003   0.7197552842E-001  -0.5535247263E-005   0.1955457981E+002   0.9202604928E+000   0.1204909528E-001  -0.1508020964E+005   0.2427583804E-002   0.3445722110E-001   0.1682085939E+003   0.7718252855E+000   0.1691234958E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3687163049E-001   0.0000000000E+000   0.1417048183E-006   0.4110993823E-006   0.7036462460E-007
   0.1448752781E+003   0.8188508721E-001  -0.6266106448E-005   0.1952450980E+002   0.9201137092E+000   0.1207013035E-001  -0.1508020964E+005   0.2426989044E-002   0.3449495860E-001   0.1643414124E+003   0.7904105596E+000   0.1759836530E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3698473181E-001   0.0000000000E+000   0.1477623638E-006   0.4343537920E-006   0.8914976911E-007
   0.1448752781E+003   0.9183202888E-001  -0.6987656601E-005   0.1949046747E+002   0.9199491374E+000   0.1209371012E-001  -0.1508020964E+005   0.2426322403E-002   0.3454263176E-001   0.1604614619E+003   0.8112900294E+000   0.1838170870E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3713023163E-001   0.0000000000E+000   0.1546200304E-006   0.4610849291E-006   0.1100221612E-006
   0.1448752781E+003   0.1018040799E+000  -0.7697447882E-005   0.1945247501E+002   0.9197670267E+000   0.1211979732E-001  -0.1508020964E+005   0.2425584962E-002   0.3459633829E-001   0.1565732816E+003   0.8343955836E+000   0.1926443571E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3730266133E-001   0.0000000000E+000   0.1622798255E-006   0.4914455551E-006   0.1330137818E-006
   0.1448752781E+003   0.1117888421E+000  -0.8393065084E-005   0.1941057209E+002   0.9195676386E+000   0.1214835287E-001  -0.1508020964E+005   0.2424777850E-002   0.3465174082E-001   0.1526814647E+003   0.8596453753E+000   0.2024852162E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3749578507E-001   0.0000000000E+000   0.1707439357E-006   0.5256040549E-006   0.1581856221E-006
   0.1448752781E+003   0.1217738538E+000  -0.9072164357E-005   0.1936481352E+002   0.9193512353E+000   0.1217933740E-001  -0.1508020964E+005   0.2423902210E-002   0.3470417428E-001   0.1487906377E+003   0.8869464651E+000   0.2133590892E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3770278880E-001   0.0000000000E+000   0.1800155460E-006   0.5637473675E-006   0.1856284588E-006
   0.1448752781E+003   0.1317466519E+000  -0.9732471780E-005   0.1931526682E+002   0.9191180704E+000   0.1221271272E-001  -0.1508020964E+005   0.2422959150E-002   0.3474876781E-001   0.1449054378E+003   0.9161975383E+000   0.2252856071E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3791648398E-001   0.0000000000E+000   0.1900995470E-006   0.6060838189E-006   0.2154634741E-006
   0.1448752781E+003   0.1416948347E+000  -0.1037181395E-004   0.1926200963E+002   0.9188683794E+000   0.1224844310E-001  -0.1508020964E+005   0.2421949714E-002   0.3478057231E-001   0.1410304913E+003   0.9472915576E+000   0.2382851729E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3812951004E-001   0.0000000000E+000   0.2010031147E-006   0.6528458086E-006   0.2478427394E-006
   0.1448752781E+003   0.1516061223E+000  -0.1098814210E-004   0.1920512730E+002   0.9186023725E+000   0.1228649633E-001  -0.1508020964E+005   0.2420874845E-002   0.3479468541E-001   0.1371703907E+003   0.9801182338E+000   0.2523795391E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3833452340E-001   0.0000000000E+000   0.2127361523E-006   0.7042923222E-006   0.2829497703E-006
   0.1448752781E+003   0.1614684178E+000  -0.1157954358E-004   0.1914471046E+002   0.9183202285E+000   0.1232684460E-001  -0.1508020964E+005   0.2419735366E-002   0.3478636738E-001   0.1333296721E+003   0.1014566229E+001   0.2675923753E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3852436435E-001   0.0000000000E+000   0.2253116005E-006   0.7607112660E-006   0.3210002941E-006
   0.1448752781E+003   0.1712698649E+000  -0.1214425384E-004   0.1908085294E+002   0.9180220905E+000   0.1236946511E-001  -0.1508020964E+005   0.2418531957E-002   0.3475114308E-001   0.1295127931E+003   0.1050525043E+001   0.2839498122E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3869219728E-001   0.0000000000E+000   0.2387456256E-006   0.8224216348E-006   0.3622425723E-006
   0.1448752781E+003   0.1809989041E+000  -0.1268066231E-004   0.1901364984E+002   0.9177080628E+000   0.1241434051E-001  -0.1508020964E+005   0.2417265149E-002   0.3468488767E-001   0.1257241109E+003   0.1087886553E+001   0.3014809514E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3883162274E-001   0.0000000000E+000   0.2530577035E-006   0.8897755486E-006   0.4069578386E-006
   0.1448752781E+003   0.1906443252E+000  -0.1318733787E-004   0.1894319584E+002   0.9173782084E+000   0.1246145922E-001  -0.1508020964E+005   0.2415935310E-002   0.3458389457E-001   0.1219678615E+003   0.1126546211E+001   0.3202183351E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3893676210E-001   0.0000000000E+000   0.2682706227E-006   0.9631602059E-006   0.4554615261E-006
   0.1448752781E+003   0.2001953168E+000  -0.1366302485E-004   0.1886958387E+002   0.9170325487E+000   0.1251081553E-001  -0.1508020964E+005   0.2414542645E-002   0.3444492643E-001   0.1182481406E+003   0.1166403922E+001   0.3401983749E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3900231737E-001   0.0000000000E+000   0.2844104219E-006   0.1042999797E-005   0.5081047042E-006
   0.1448752781E+003   0.2096415110E+000  -0.1410664982E-004   0.1879290384E+002   0.9166710622E+000   0.1256240973E-001  -0.1508020964E+005   0.2413087192E-002   0.3426524989E-001   0.1145688848E+003   0.1207364617E+001   0.3614617403E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3902360923E-001   0.0000000000E+000   0.3015062835E-006   0.1129757424E-005   0.5652758080E-006
   0.1448752781E+003   0.2189730251E+000  -0.1451732128E-004   0.1871324173E+002   0.9162936847E+000   0.1261624803E-001  -0.1508020964E+005   0.2411568823E-002   0.3404265591E-001   0.1109338550E+003   0.1249338575E+001   0.3840537132E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3899659694E-001   0.0000000000E+000   0.3195903945E-006   0.1223937073E-005   0.6274007934E-006
   0.1448752781E+003   0.2281804973E+000  -0.1489433806E-004   0.1863067878E+002   0.9159003095E+000   0.1267234263E-001  -0.1508020964E+005   0.2409987244E-002   0.3377546761E-001   0.1073466219E+003   0.1292241519E+001   0.4080245108E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3891788341E-001   0.0000000000E+000   0.3386978001E-006   0.1326085713E-005   0.6949439820E-006
   0.1448752781E+003   0.2372551181E+000  -0.1523718822E-004   0.1854529085E+002   0.9154907871E+000   0.1273071163E-001  -0.1508020964E+005   0.2408342000E-002   0.3346253727E-001   0.1038105526E+003   0.1335994526E+001   0.4334295861E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3878470880E-001   0.0000000000E+000   0.3588662640E-006   0.1436795601E-005   0.7684143092E-006
   0.1448752781E+003   0.2461886575E+000  -0.1554553715E-004   0.1845714794E+002   0.9150649257E+000   0.1279137901E-001  -0.1508020964E+005   0.2406632468E-002   0.3310323451E-001   0.1003287997E+003   0.1380523784E+001   0.4603299097E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3859493528E-001   0.0000000000E+000   0.3801361308E-006   0.1556706780E-005   0.8483702345E-006
